player_name,distance,sprints,intensive-runs
Ellyes Skhiri,396.2,586.0,2536.0
Maximilian Eggestein,388.1,550.0,2656.0
Theodor Gebre Selassie,374.5,746.0,2516.0
Robin Knoche,370.6,385.0,1736.0
Marvin Friedrich,370.1,449.0,1959.0
Wataru Endo,365.0,597.0,2384.0
Wout Weghorst,364.9,883.0,2693.0
Christian Günter,361.0,854.0,2137.0
Matthias Ginter,354.3,371.0,1551.0
Ridle Baku,351.5,1061.0,2829.0
Philipp Lienhart,351.1,467.0,1747.0
Manuel Prietl,350.7,375.0,1898.0
Ondrej Duda,348.2,561.0,2399.0
Thomas Müller,347.5,632.0,2193.0
Stefan Lainer,344.5,895.0,2333.0
Nicolas Höfler,343.9,612.0,2236.0
Niklas Stark,340.0,581.0,1923.0
Ritsu Doan,338.6,798.0,2486.0
Robert Andrich,337.7,443.0,2135.0
Maximilian Arnold,337.6,515.0,2156.0
Florian Neuhaus,336.4,320.0,1646.0
Amos Pieper,335.9,478.0,1921.0
Cedric Brunner,334.4,660.0,2108.0
Moussa Niakhaté,332.8,491.0,1711.0
Xaver Schlager,332.3,509.0,2126.0
Jeremiah St. Juste,331.7,573.0,1660.0
Waldemar Anton,325.4,695.0,2171.0
Daniel Caligiuri,321.8,753.0,2194.0
Jeffrey Gouweleeuw,320.4,409.0,1507.0
André Silva,319.0,764.0,2119.0
Diadie Samassékou,316.2,347.0,1950.0
Marius Wolf,315.6,693.0,2083.0
Leandro Barreiro,315.3,603.0,2466.0
Joshua Sargent,314.4,793.0,2244.0
Christopher Trimmel,311.9,657.0,1900.0
Fabian Klos,310.2,674.0,2122.0
Edmond Tapsoba,310.1,565.0,1760.0
Mats Hummels,310.1,425.0,1509.0
Christoph Baumgartner,310.0,631.0,2118.0
Filip Kostic,307.4,923.0,2341.0
David Alaba,307.3,727.0,2041.0
Daichi Kamada,307.1,574.0,1984.0
Joshua Kimmich,306.8,430.0,1794.0
Marc-Oliver Kempf,305.8,507.0,1559.0
Andrej Kramaric,305.7,786.0,2291.0
Baptiste Santamaria,305.1,451.0,1767.0
Felix Uduokhai,304.9,467.0,1753.0
Florian Wirtz,304.6,690.0,2235.0
John Anthony Brooks,304.5,391.0,1545.0
Marco Friedl,304.1,507.0,1574.0
Djibril Sow,299.0,463.0,1851.0
Vincenzo Grifo,296.2,670.0,2225.0
Maxence Lacroix,295.8,595.0,1744.0
Marco Reus,289.2,764.0,2150.0
Lucas Tousart,287.8,375.0,1744.0
Nico Elvedi,285.2,369.0,1189.0
Martin Hinteregger,285.2,467.0,1432.0
Robert Lewandowski,280.0,501.0,1505.0
Jonathan Schmid,279.9,592.0,1764.0
Ihlas Bebou,279.6,867.0,2149.0
André Hahn,279.2,671.0,1859.0
Christopher Lenz,278.3,647.0,1931.0
Erling Haaland,275.9,709.0,1804.0
Christoph Kramer,275.8,292.0,1517.0
Vladimír Darida,274.7,641.0,2295.0
Willi Orban,274.5,365.0,1324.0
Jean-Paul Boëtius,274.1,628.0,2046.0
Lucas Höler,272.5,666.0,1997.0
Dayot Upamecano,272.4,447.0,1362.0
Raphaël Guerreiro,271.7,574.0,1808.0
Moussa Diaby,270.6,843.0,1899.0
